Case_2:
Converge_CFD
Output file : species_mass_region0.out
Phi : 0.6
SOC : 10

Crank(deg)	Mass_H2(kg)	Mass_O2(kg)	Mass_H2O(kg)	Mass_OH(kg)	
-3.7800000E+02	0.0000000E+00	1.9009543E-06	2.1404916E-06	0.0000000E+00	
-3.7789566E+02	0.0000000E+00	1.9005571E-06	2.1400443E-06	0.0000000E+00	
-3.7779164E+02	0.0000000E+00	1.8999891E-06	2.1394048E-06	0.0000000E+00	
-3.7767173E+02	0.0000000E+00	1.8990104E-06	2.1383028E-06	0.0000000E+00	
-3.7758847E+02	0.0000000E+00	1.8980429E-06	2.1372134E-06	0.0000000E+00	
-3.7748438E+02	0.0000000E+00	1.8967228E-06	2.1357269E-06	0.0000000E+00	
-3.7736513E+02	0.0000000E+00	1.8949310E-06	2.1337093E-06	0.0000000E+00	
-3.7724672E+02	0.0000000E+00	1.8928895E-06	2.1314105E-06	0.0000000E+00	
-3.7712154E+02	0.0000000E+00	1.8904437E-06	2.1286566E-06	0.0000000E+00	
-3.7699609E+02	0.0000000E+00	1.8877274E-06	2.1255980E-06	0.0000000E+00	
-3.7687668E+02	0.0000000E+00	1.8849038E-06	2.1224186E-06	0.0000000E+00	
-3.7677139E+02	0.0000000E+00	1.8822504E-06	2.1194309E-06	0.0000000E+00	
-3.7665271E+02	0.0000000E+00	1.8790563E-06	2.1158343E-06	0.0000000E+00	
-3.7653360E+02	0.0000000E+00	1.8756745E-06	2.1120263E-06	0.0000000E+00	
-3.7641452E+02	0.0000000E+00	1.8720037E-06	2.1078930E-06	0.0000000E+00	
-3.7629680E+02	0.0000000E+00	1.8683818E-06	2.1038147E-06	0.0000000E+00	
-3.7617775E+02	0.0000000E+00	1.8646090E-06	2.0995665E-06	0.0000000E+00	
-3.7605872E+02	0.0000000E+00	1.8607470E-06	2.0952178E-06	0.0000000E+00	
-3.7594099E+02	0.0000000E+00	1.8568570E-06	2.0908376E-06	0.0000000E+00	
-3.7582199E+02	0.0000000E+00	1.8528696E-06	2.0863479E-06	0.0000000E+00	
-3.7570301E+02	0.0000000E+00	1.8488448E-06	2.0818159E-06	0.0000000E+00	
-3.7558405E+02	0.0000000E+00	1.8447957E-06	2.0772565E-06	0.0000000E+00	
-3.7546510E+02	0.0000000E+00	1.8407318E-06	2.0726806E-06	0.0000000E+00	
-3.7535063E+02	0.0000000E+00	1.8368140E-06	2.0682690E-06	0.0000000E+00	
