Crank_Angle_(deg)	MFB_(%)
0.000000	0.000000
0.140140	0.000000
0.280280	0.000000
0.420420	0.000000
0.560561	0.000000
0.700701	0.000000
0.840841	0.000000
0.980981	0.000000
1.121121	0.000000
1.261261	0.000000
1.401401	0.000000
1.541542	0.000000
1.681682	0.000000
1.821822	0.000000
1.961962	0.000000
2.102102	0.000000
2.242242	0.000000
2.382382	0.000000
2.522523	0.000000
2.662663	0.000001
2.802803	0.000001
2.942943	0.000001
3.083083	0.000001
3.223223	0.000001
3.363363	0.000001
3.503504	0.000001
3.643644	0.000001
3.783784	0.000001
3.923924	0.000001
4.064064	0.000001
4.204204	0.000001
4.344344	0.000001
4.484484	0.000001
4.624625	0.000001
4.764765	0.000001
4.904905	0.000001
5.045045	0.000001
5.185185	0.000001
5.325325	0.000001
5.465465	0.000001
5.605606	0.000001
5.745746	0.000001
5.885886	0.000001
6.026026	0.000001
6.166166	0.000001
6.306306	0.000001
6.446446	0.000001
6.586587	0.000001
6.726727	0.000002
6.866867	0.000002
7.007007	0.000002
7.147147	0.000002
7.287287	0.000002
7.427427	0.000002
7.567568	0.000002
7.707708	0.000002
7.847848	0.000002
7.987988	0.000002
8.128128	0.000002
8.268268	0.000002
8.408408	0.000002
8.548549	0.000002
8.688689	0.000002
8.828829	0.000002
8.968969	0.000002
9.109109	0.000002
9.249249	0.000002
9.389389	0.000002
9.529530	0.000002
9.669670	0.000002
9.809810	0.000002
9.949950	0.000002
10.090090	0.000002
10.230230	0.000002
10.370370	0.000003
10.510511	0.000003
10.650651	0.000003
10.790791	0.000003
10.930931	0.000003
11.071071	0.000003
11.211211	0.000003
11.351351	0.000003
11.491491	0.000003
11.631632	0.000003
11.771772	0.000003
11.911912	0.000003
12.052052	0.000003
12.192192	0.000003
12.332332	0.000003
12.472472	0.000003
12.612613	0.000003
12.752753	0.000003
12.892893	0.000003
13.033033	0.000003
13.173173	0.000003
13.313313	0.000003
13.453453	0.000003
13.593594	0.000003
13.733734	0.000003
13.873874	0.000003
14.014014	0.000003
14.154154	0.000003
14.294294	0.000004
14.434434	0.000004
14.574575	0.000004
14.714715	0.000004
14.854855	0.000004
14.994995	0.000004
15.135135	0.000004
15.275275	0.000004
15.415415	0.000004
15.555556	0.000004
15.695696	0.000004
15.835836	0.000004
15.975976	0.000004
16.116116	0.000004
16.256256	0.000004
16.396396	0.000004
16.536537	0.000004
16.676677	0.000004
16.816817	0.000004
16.956957	0.000004
17.097097	0.000004
17.237237	0.000004
17.377377	0.000004
17.517518	0.000004
17.657658	0.000004
17.797798	0.000004
17.937938	0.000004
18.078078	0.000004
18.218218	0.000004
18.358358	0.000004
18.498498	0.000004
18.638639	0.000004
18.778779	0.000004
18.918919	0.000004
19.059059	0.000004
19.199199	0.000004
19.339339	0.000004
19.479479	0.000004
19.619620	0.000004
19.759760	0.000004
19.899900	0.000004
20.040040	0.000011
20.180180	0.000342
20.320320	0.035681
20.460460	0.329642
20.600601	0.782754
20.740741	0.973118
20.880881	0.975081
21.021021	0.975956
21.161161	0.976970
21.301301	0.976970
21.441441	0.976980
21.581582	0.977297
21.721722	0.978145
21.861862	0.978368
22.002002	0.978368
22.142142	0.978588
22.282282	0.979174
22.422422	0.979629
22.562563	0.979650
22.702703	0.979786
22.842843	0.980097
22.982983	0.980547
23.123123	0.980793
23.263263	0.980871
23.403403	0.981049
23.543544	0.981389
23.683684	0.981693
23.823824	0.981827
23.963964	0.981929
24.104104	0.982135
24.244244	0.982449
24.384384	0.982682
24.524525	0.982810
24.664665	0.982959
24.804805	0.983188
24.944945	0.983431
25.085085	0.983588
25.225225	0.983700
25.365365	0.983866
25.505506	0.984100
25.645646	0.984313
25.785786	0.984464
25.925926	0.984600
26.066066	0.984777
26.206206	0.984977
26.346346	0.985138
26.486486	0.985259
26.626627	0.985396
26.766767	0.985577
26.906907	0.985769
27.047047	0.985927
27.187187	0.986063
27.327327	0.986208
27.467467	0.986375
27.607608	0.986528
27.747748	0.986656
27.887888	0.986778
28.028028	0.986924
28.168168	0.987088
28.308308	0.987242
28.448448	0.987376
28.588589	0.987506
28.728729	0.987645
28.868869	0.987786
29.009009	0.987914
29.149149	0.988032
29.289289	0.988157
29.429429	0.988295
29.569570	0.988436
29.709710	0.988568
29.849850	0.988692
29.989990	0.988816
30.130130	0.988939
30.270270	0.989059
30.410410	0.989173
30.550551	0.989287
30.690691	0.989407
30.830831	0.989531
30.970971	0.989653
31.111111	0.989770
31.251251	0.989884
31.391391	0.989997
31.531532	0.990108
31.671672	0.990214
31.811812	0.990319
31.951952	0.990426
32.092092	0.990536
32.232232	0.990647
32.372372	0.990756
32.512513	0.990862
32.652653	0.990965
32.792793	0.991067
32.932933	0.991166
33.073073	0.991263
33.213213	0.991360
33.353353	0.991458
33.493493	0.991558
33.633634	0.991658
33.773774	0.991755
33.913914	0.991850
34.054054	0.991944
