Crank_Angle_(deg)	MFB_(%)
0.000000	0.000000
0.140140	0.000000
0.280280	0.000000
0.420420	0.000000
0.560561	0.000000
0.700701	0.000000
0.840841	0.000000
0.980981	0.000000
1.121121	0.000000
1.261261	0.000000
1.401401	0.000000
1.541542	0.000000
1.681682	0.000000
1.821822	0.000000
1.961962	0.000000
2.102102	0.000000
2.242242	0.000000
2.382382	0.000000
2.522523	0.000000
2.662663	0.000000
2.802803	0.000001
2.942943	0.000001
3.083083	0.000001
3.223223	0.000001
3.363363	0.000001
3.503504	0.000001
3.643644	0.000001
3.783784	0.000001
3.923924	0.000001
4.064064	0.000001
4.204204	0.000001
4.344344	0.000001
4.484484	0.000001
4.624625	0.000001
4.764765	0.000001
4.904905	0.000001
5.045045	0.000001
5.185185	0.000001
5.325325	0.000001
5.465465	0.000001
5.605606	0.000001
5.745746	0.000001
5.885886	0.000001
6.026026	0.000001
6.166166	0.000001
6.306306	0.000001
6.446446	0.000001
6.586587	0.000001
6.726727	0.000001
6.866867	0.000001
7.007007	0.000001
7.147147	0.000001
7.287287	0.000002
7.427427	0.000002
7.567568	0.000002
7.707708	0.000002
7.847848	0.000002
7.987988	0.000002
8.128128	0.000002
8.268268	0.000002
8.408408	0.000002
8.548549	0.000002
8.688689	0.000002
8.828829	0.000002
8.968969	0.000002
9.109109	0.000002
9.249249	0.000002
9.389389	0.000002
9.529530	0.000002
9.669670	0.000002
9.809810	0.000002
9.949950	0.000002
10.090090	0.000002
10.230230	0.000002
10.370370	0.000002
10.510511	0.000002
10.650651	0.000002
10.790791	0.000002
10.930931	0.000002
11.071071	0.000002
11.211211	0.000002
11.351351	0.000002
11.491491	0.000003
11.631632	0.000003
11.771772	0.000003
11.911912	0.000003
12.052052	0.000003
12.192192	0.000003
12.332332	0.000003
12.472472	0.000003
12.612613	0.000003
12.752753	0.000003
12.892893	0.000003
13.033033	0.000003
13.173173	0.000003
13.313313	0.000003
13.453453	0.000003
13.593594	0.000003
13.733734	0.000003
13.873874	0.000003
14.014014	0.000003
14.154154	0.000003
14.294294	0.000003
14.434434	0.000003
14.574575	0.000003
14.714715	0.000003
14.854855	0.000003
14.994995	0.000003
15.135135	0.000003
15.275275	0.000003
15.415415	0.000003
15.555556	0.000003
15.695696	0.000003
15.835836	0.000003
15.975976	0.000003
16.116116	0.000003
16.256256	0.000003
16.396396	0.000003
16.536537	0.000003
16.676677	0.000004
16.816817	0.000004
16.956957	0.000004
17.097097	0.000004
17.237237	0.000004
17.377377	0.000004
17.517518	0.000004
17.657658	0.000004
17.797798	0.000004
17.937938	0.000004
18.078078	0.000004
18.218218	0.000004
18.358358	0.000004
18.498498	0.000004
18.638639	0.000004
18.778779	0.000004
18.918919	0.000004
19.059059	0.000004
19.199199	0.000004
19.339339	0.000004
19.479479	0.000004
19.619620	0.000004
19.759760	0.000004
19.899900	0.000004
20.040040	0.000004
20.180180	0.000043
20.320320	0.000087
20.460460	0.000142
20.600601	0.000205
20.740741	0.000266
20.880881	0.000327
21.021021	0.000394
21.161161	0.000476
21.301301	0.000553
21.441441	0.000635
21.581582	0.000723
21.721722	0.000822
21.861862	0.000933
22.002002	0.001054
22.142142	0.001234
22.282282	0.001497
22.422422	0.001807
22.562563	0.002170
22.702703	0.002538
22.842843	0.002960
22.982983	0.003379
23.123123	0.003820
23.263263	0.004306
23.403403	0.004877
23.543544	0.005495
23.683684	0.006198
23.823824	0.006995
23.963964	0.007952
24.104104	0.009040
24.244244	0.010624
24.384384	0.012491
24.524525	0.014555
24.664665	0.016671
24.804805	0.019300
24.944945	0.022909
25.085085	0.026728
25.225225	0.031304
25.365365	0.036434
25.505506	0.041935
25.645646	0.047862
25.785786	0.054318
25.925926	0.060940
26.066066	0.067748
26.206206	0.074717
26.346346	0.081758
26.486486	0.088617
26.626627	0.095333
26.766767	0.101901
26.906907	0.108280
27.047047	0.114547
27.187187	0.120842
27.327327	0.127315
27.467467	0.134073
27.607608	0.141289
27.747748	0.149022
27.887888	0.157468
28.028028	0.166665
28.168168	0.176270
28.308308	0.185852
28.448448	0.194944
28.588589	0.203359
28.728729	0.210786
28.868869	0.217360
29.009009	0.223449
29.149149	0.229231
29.289289	0.235050
29.429429	0.241152
29.569570	0.248002
29.709710	0.255855
29.849850	0.264832
29.989990	0.274593
30.130130	0.284697
30.270270	0.294355
30.410410	0.302775
30.550551	0.309823
30.690691	0.316160
30.830831	0.322279
30.970971	0.328419
31.111111	0.334641
31.251251	0.341612
31.391391	0.349963
31.531532	0.359757
31.671672	0.370336
31.811812	0.380834
31.951952	0.390219
32.092092	0.398124
32.232232	0.404959
32.372372	0.411912
32.512513	0.419039
32.652653	0.425786
32.792793	0.432924
32.932933	0.441895
33.073073	0.452274
33.213213	0.463312
33.353353	0.473941
33.493493	0.483351
33.633634	0.491606
33.773774	0.499657
33.913914	0.507823
34.054054	0.515486
