Crank_Angle_(deg)	MFB_(%)
34.194194	0.995087
34.334334	0.995146
34.474474	0.995204
34.614615	0.995261
34.754755	0.995319
34.894895	0.995375
35.035035	0.995431
35.175175	0.995487
35.315315	0.995542
35.455455	0.995597
35.595596	0.995650
35.735736	0.995703
35.875876	0.995756
36.016016	0.995809
36.156156	0.995860
36.296296	0.995911
36.436436	0.995962
36.576577	0.996011
36.716717	0.996061
36.856857	0.996110
36.996997	0.996158
37.137137	0.996207
37.277277	0.996253
37.417417	0.996300
37.557558	0.996347
37.697698	0.996392
37.837838	0.996438
37.977978	0.996483
38.118118	0.996527
38.258258	0.996571
38.398398	0.996614
38.538539	0.996657
38.678679	0.996699
38.818819	0.996741
38.958959	0.996782
39.099099	0.996823
39.239239	0.996864
39.379379	0.996904
39.519520	0.996943
39.659660	0.996982
39.799800	0.997021
39.939940	0.997059
40.080080	0.997097
40.220220	0.997134
40.360360	0.997171
40.500501	0.997208
40.640641	0.997244
40.780781	0.997279
40.920921	0.997315
41.061061	0.997349
41.201201	0.997384
41.341341	0.997418
41.481481	0.997451
41.621622	0.997484
41.761762	0.997517
41.901902	0.997550
42.042042	0.997582
42.182182	0.997613
42.322322	0.997645
42.462462	0.997676
42.602603	0.997706
42.742743	0.997736
42.882883	0.997766
43.023023	0.997795
43.163163	0.997824
43.303303	0.997853
43.443443	0.997881
43.583584	0.997909
43.723724	0.997937
43.863864	0.997965
44.004004	0.997992
44.144144	0.998018
44.284284	0.998045
44.424424	0.998071
44.564565	0.998096
44.704705	0.998122
44.844845	0.998147
44.984985	0.998172
45.125125	0.998196
45.265265	0.998220
45.405405	0.998244
45.545546	0.998268
45.685686	0.998291
45.825826	0.998314
45.965966	0.998336
46.106106	0.998359
46.246246	0.998381
46.386386	0.998403
46.526527	0.998424
46.666667	0.998445
46.806807	0.998466
46.946947	0.998487
47.087087	0.998507
47.227227	0.998527
47.367367	0.998547
47.507508	0.998567
47.647648	0.998586
47.787788	0.998605
47.927928	0.998624
48.068068	0.998643
48.208208	0.998661
48.348348	0.998679
48.488488	0.998697
48.628629	0.998715
48.768769	0.998732
48.908909	0.998749
49.049049	0.998766
49.189189	0.998783
49.329329	0.998799
49.469469	0.998816
49.609610	0.998832
49.749750	0.998848
49.889890	0.998863
50.030030	0.998879
50.170170	0.998894
50.310310	0.998909
50.450450	0.998923
50.590591	0.998938
50.730731	0.998953
50.870871	0.998967
51.011011	0.998981
51.151151	0.998994
51.291291	0.999008
51.431431	0.999021
51.571572	0.999035
51.711712	0.999048
51.851852	0.999061
51.991992	0.999073
52.132132	0.999086
52.272272	0.999098
52.412412	0.999110
52.552553	0.999122
52.692693	0.999134
52.832833	0.999146
52.972973	0.999158
53.113113	0.999169
53.253253	0.999180
53.393393	0.999191
53.533534	0.999202
53.673674	0.999213
53.813814	0.999223
53.953954	0.999234
54.094094	0.999244
54.234234	0.999254
54.374374	0.999264
54.514515	0.999274
54.654655	0.999284
54.794795	0.999294
54.934935	0.999303
55.075075	0.999312
55.215215	0.999322
55.355355	0.999331
55.495495	0.999340
55.635636	0.999349
55.775776	0.999357
55.915916	0.999366
56.056056	0.999374
56.196196	0.999383
56.336336	0.999391
56.476476	0.999399
56.616617	0.999407
56.756757	0.999415
56.896897	0.999423
57.037037	0.999430
57.177177	0.999438
57.317317	0.999445
57.457457	0.999453
57.597598	0.999460
57.737738	0.999467
57.877878	0.999474
58.018018	0.999481
58.158158	0.999488
58.298298	0.999495
58.438438	0.999501
58.578579	0.999508
58.718719	0.999514
58.858859	0.999521
58.998999	0.999527
59.139139	0.999533
59.279279	0.999539
59.419419	0.999545
59.559560	0.999551
59.699700	0.999557
59.839840	0.999563
59.979980	0.999569
60.120120	0.999574
60.260260	0.999580
60.400400	0.999585
60.540541	0.999591
60.680681	0.999596
60.820821	0.999601
60.960961	0.999606
61.101101	0.999611
61.241241	0.999616
61.381381	0.999621
61.521522	0.999626
61.661662	0.999631
61.801802	0.999636
61.941942	0.999641
62.082082	0.999645
62.222222	0.999650
62.362362	0.999654
62.502503	0.999659
62.642643	0.999663
62.782783	0.999667
62.922923	0.999672
63.063063	0.999676
63.203203	0.999680
63.343343	0.999684
63.483483	0.999688
63.623624	0.999692
63.763764	0.999696
63.903904	0.999700
64.044044	0.999703
64.184184	0.999707
64.324324	0.999711
64.464464	0.999714
64.604605	0.999718
64.744745	0.999722
64.884885	0.999725
65.025025	0.999728
65.165165	0.999732
65.305305	0.999735
65.445445	0.999738
65.585586	0.999742
65.725726	0.999745
65.865866	0.999748
66.006006	0.999751
66.146146	0.999754
66.286286	0.999757
66.426426	0.999760
66.566567	0.999763
66.706707	0.999766
66.846847	0.999769
66.986987	0.999772
67.127127	0.999775
67.267267	0.999777
67.407407	0.999780
67.547548	0.999783
67.687688	0.999785
67.827828	0.999788
67.967968	0.999790
68.108108	0.999793
68.248248	0.999796
68.388388	0.999798
68.528529	0.999800
68.668669	0.999803
68.808809	0.999805
68.948949	0.999807
69.089089	0.999810
69.229229	0.999812
69.369369	0.999814
69.509510	0.999816
69.649650	0.999819
69.789790	0.999821
69.929930	0.999823
70.070070	0.999825
70.210210	0.999827
70.350350	0.999829
70.490490	0.999831
70.630631	0.999833
70.770771	0.999835
70.910911	0.999837
71.051051	0.999839
71.191191	0.999841
71.331331	0.999842
71.471471	0.999844
71.611612	0.999846
71.751752	0.999848
71.891892	0.999850
72.032032	0.999851
72.172172	0.999853
72.312312	0.999855
72.452452	0.999856
72.592593	0.999858
72.732733	0.999860
72.872873	0.999861
73.013013	0.999863
73.153153	0.999864
73.293293	0.999866
73.433433	0.999867
73.573574	0.999869
73.713714	0.999870
73.853854	0.999872
73.993994	0.999873
74.134134	0.999875
74.274274	0.999876
74.414414	0.999877
74.554555	0.999879
74.694695	0.999880
74.834835	0.999881
74.974975	0.999883
75.115115	0.999884
75.255255	0.999885
75.395395	0.999886
75.535536	0.999888
75.675676	0.999889
75.815816	0.999890
75.955956	0.999891
76.096096	0.999892
76.236236	0.999894
76.376376	0.999895
76.516517	0.999896
76.656657	0.999897
76.796797	0.999898
76.936937	0.999899
77.077077	0.999900
77.217217	0.999901
77.357357	0.999902
77.497497	0.999903
77.637638	0.999904
77.777778	0.999905
77.917918	0.999906
78.058058	0.999907
78.198198	0.999908
78.338338	0.999909
78.478478	0.999910
78.618619	0.999911
78.758759	0.999912
78.898899	0.999913
79.039039	0.999914
79.179179	0.999915
79.319319	0.999916
79.459459	0.999916
79.599600	0.999917
79.739740	0.999918
79.879880	0.999919
80.020020	0.999920
80.160160	0.999921
80.300300	0.999921
80.440440	0.999922
80.580581	0.999923
80.720721	0.999924
80.860861	0.999924
81.001001	0.999925
81.141141	0.999926
81.281281	0.999927
81.421421	0.999927
81.561562	0.999928
81.701702	0.999929
81.841842	0.999929
81.981982	0.999930
82.122122	0.999931
82.262262	0.999931
82.402402	0.999932
82.542543	0.999933
82.682683	0.999933
82.822823	0.999934
82.962963	0.999935
83.103103	0.999935
83.243243	0.999936
83.383383	0.999937
83.523524	0.999937
83.663664	0.999938
83.803804	0.999938
83.943944	0.999939
84.084084	0.999939
84.224224	0.999940
84.364364	0.999941
84.504505	0.999941
84.644645	0.999942
84.784785	0.999942
84.924925	0.999943
85.065065	0.999943
85.205205	0.999944
85.345345	0.999944
85.485485	0.999945
85.625626	0.999945
85.765766	0.999946
85.905906	0.999946
86.046046	0.999947
86.186186	0.999947
86.326326	0.999948
86.466466	0.999948
86.606607	0.999949
86.746747	0.999949
86.886887	0.999950
87.027027	0.999950
87.167167	0.999950
87.307307	0.999951
87.447447	0.999951
87.587588	0.999952
87.727728	0.999952
87.867868	0.999953
88.008008	0.999953
88.148148	0.999953
88.288288	0.999954
88.428428	0.999954
88.568569	0.999955
88.708709	0.999955
88.848849	0.999955
88.988989	0.999956
89.129129	0.999956
89.269269	0.999956
89.409409	0.999957
89.549550	0.999957
89.689690	0.999958
89.829830	0.999958
89.969970	0.999958
90.110110	0.999959
90.250250	0.999959
90.390390	0.999959
90.530531	0.999960
90.670671	0.999960
90.810811	0.999960
90.950951	0.999961
91.091091	0.999961
91.231231	0.999961
91.371371	0.999962
91.511512	0.999962
91.651652	0.999962
91.791792	0.999962
91.931932	0.999963
92.072072	0.999963
92.212212	0.999963
92.352352	0.999964
92.492492	0.999964
92.632633	0.999964
92.772773	0.999965
92.912913	0.999965
93.053053	0.999965
93.193193	0.999965
93.333333	0.999966
93.473473	0.999966
93.613614	0.999966
93.753754	0.999966
93.893894	0.999967
94.034034	0.999967
94.174174	0.999967
94.314314	0.999967
94.454454	0.999968
94.594595	0.999968
94.734735	0.999968
94.874875	0.999968
95.015015	0.999969
95.155155	0.999969
95.295295	0.999969
95.435435	0.999969
95.575576	0.999970
95.715716	0.999970
95.855856	0.999970
95.995996	0.999970
96.136136	0.999970
96.276276	0.999971
96.416416	0.999971
96.556557	0.999971
96.696697	0.999971
96.836837	0.999971
96.976977	0.999972
97.117117	0.999972
97.257257	0.999972
97.397397	0.999972
97.537538	0.999972
97.677678	0.999973
97.817818	0.999973
97.957958	0.999973
98.098098	0.999973
98.238238	0.999973
98.378378	0.999974
98.518519	0.999974
98.658659	0.999974
98.798799	0.999974
98.938939	0.999974
99.079079	0.999975
99.219219	0.999975
99.359359	0.999975
99.499499	0.999975
99.639640	0.999975
99.779780	0.999975
99.919920	0.999976
100.060060	0.999976
100.200200	0.999976
100.340340	0.999976
100.480480	0.999976
100.620621	0.999976
100.760761	0.999977
100.900901	0.999977
101.041041	0.999977
101.181181	0.999977
101.321321	0.999977
101.461461	0.999977
101.601602	0.999977
101.741742	0.999978
101.881882	0.999978
102.022022	0.999978
102.162162	0.999978
102.302302	0.999978
102.442442	0.999978
102.582583	0.999978
102.722723	0.999979
102.862863	0.999979
103.003003	0.999979
103.143143	0.999979
103.283283	0.999979
103.423423	0.999979
103.563564	0.999979
103.703704	0.999979
103.843844	0.999980
103.983984	0.999980
104.124124	0.999980
104.264264	0.999980
104.404404	0.999980
104.544545	0.999980
104.684685	0.999980
104.824825	0.999980
104.964965	0.999981
105.105105	0.999981
105.245245	0.999981
105.385385	0.999981
105.525526	0.999981
105.665666	0.999981
105.805806	0.999981
105.945946	0.999981
106.086086	0.999982
106.226226	0.999982
106.366366	0.999982
106.506507	0.999982
106.646647	0.999982
106.786787	0.999982
106.926927	0.999982
107.067067	0.999982
107.207207	0.999982
107.347347	0.999982
107.487487	0.999983
107.627628	0.999983
107.767768	0.999983
107.907908	0.999983
108.048048	0.999983
108.188188	0.999983
108.328328	0.999983
108.468468	0.999983
108.608609	0.999983
108.748749	0.999983
108.888889	0.999984
109.029029	0.999984
109.169169	0.999984
109.309309	0.999984
109.449449	0.999984
109.589590	0.999984
109.729730	0.999984
109.869870	0.999984
110.010010	0.999984
110.150150	0.999984
110.290290	0.999984
110.430430	0.999985
110.570571	0.999985
110.710711	0.999985
110.850851	0.999985
110.990991	0.999985
111.131131	0.999985
111.271271	0.999985
111.411411	0.999985
111.551552	0.999985
111.691692	0.999985
111.831832	0.999985
111.971972	0.999985
112.112112	0.999985
112.252252	0.999986
112.392392	0.999986
112.532533	0.999986
112.672673	0.999986
112.812813	0.999986
112.952953	0.999986
113.093093	0.999986
113.233233	0.999986
113.373373	0.999986
113.513514	0.999986
113.653654	0.999986
113.793794	0.999986
113.933934	0.999986
114.074074	0.999986
114.214214	0.999987
114.354354	0.999987
114.494494	0.999987
114.634635	0.999987
114.774775	0.999987
114.914915	0.999987
115.055055	0.999987
115.195195	0.999987
115.335335	0.999987
115.475475	0.999987
115.615616	0.999987
115.755756	0.999987
115.895896	0.999987
116.036036	0.999987
116.176176	0.999987
116.316316	0.999988
116.456456	0.999988
116.596597	0.999988
116.736737	0.999988
116.876877	0.999988
117.017017	0.999988
117.157157	0.999988
117.297297	0.999988
117.437437	0.999988
117.577578	0.999988
117.717718	0.999988
117.857858	0.999988
117.997998	0.999988
118.138138	0.999988
118.278278	0.999988
118.418418	0.999988
118.558559	0.999988
118.698699	0.999989
118.838839	0.999989
118.978979	0.999989
119.119119	0.999989
119.259259	0.999989
119.399399	0.999989
119.539540	0.999989
119.679680	0.999989
119.819820	0.999989
119.959960	0.999989
120.100100	0.999989
120.240240	0.999989
120.380380	0.999989
120.520521	0.999989
120.660661	0.999989
120.800801	0.999989
120.940941	0.999989
121.081081	0.999989
121.221221	0.999989
121.361361	0.999989
121.501502	0.999990
121.641642	0.999990
121.781782	0.999990
121.921922	0.999990
122.062062	0.999990
122.202202	0.999990
122.342342	0.999990
122.482482	0.999990
122.622623	0.999990
122.762763	0.999990
122.902903	0.999990
123.043043	0.999990
123.183183	0.999990
123.323323	0.999990
123.463463	0.999990
123.603604	0.999990
123.743744	0.999990
123.883884	0.999990
124.024024	0.999990
124.164164	0.999990
124.304304	0.999990
124.444444	0.999990
124.584585	0.999990
124.724725	0.999991
124.864865	0.999991
125.005005	0.999991
125.145145	0.999991
125.285285	0.999991
125.425425	0.999991
125.565566	0.999991
125.705706	0.999991
125.845846	0.999991
125.985986	0.999991
126.126126	0.999991
126.266266	0.999991
126.406406	0.999991
126.546547	0.999991
126.686687	0.999991
126.826827	0.999991
126.966967	0.999991
127.107107	0.999991
127.247247	0.999991
127.387387	0.999991
127.527528	0.999991
127.667668	0.999991
127.807808	0.999991
127.947948	0.999991
128.088088	0.999991
128.228228	0.999991
128.368368	0.999991
128.508509	0.999991
128.648649	0.999992
128.788789	0.999992
128.928929	0.999992
129.069069	0.999992
129.209209	0.999992
129.349349	0.999992
129.489489	0.999992
129.629630	0.999992
129.769770	0.999992
129.909910	0.999992
130.050050	0.999992
130.190190	0.999992
130.330330	0.999992
130.470470	0.999992
130.610611	0.999992
130.750751	0.999992
130.890891	0.999992
131.031031	0.999992
131.171171	0.999992
131.311311	0.999992
131.451451	0.999992
131.591592	0.999992
131.731732	0.999992
131.871872	0.999992
132.012012	0.999992
132.152152	0.999992
132.292292	0.999992
132.432432	0.999992
132.572573	0.999992
132.712713	0.999992
132.852853	0.999992
132.992993	0.999992
133.133133	0.999993
133.273273	0.999993
133.413413	0.999993
133.553554	0.999993
133.693694	0.999993
133.833834	0.999993
133.973974	0.999993
134.114114	0.999993
134.254254	0.999993
134.394394	0.999993
134.534535	0.999993
134.674675	0.999993
134.814815	0.999993
134.954955	0.999993
135.095095	0.999993
135.235235	0.999993
135.375375	0.999993
135.515516	0.999993
135.655656	0.999993
135.795796	0.999993
135.935936	0.999993
136.076076	0.999993
136.216216	0.999993
136.356356	0.999993
136.496496	0.999993
136.636637	0.999993
136.776777	0.999993
136.916917	0.999993
137.057057	0.999993
137.197197	0.999993
137.337337	0.999993
137.477477	0.999993
137.617618	0.999993
137.757758	0.999993
137.897898	0.999993
138.038038	0.999993
138.178178	0.999993
138.318318	0.999993
138.458458	0.999993
138.598599	0.999993
138.738739	0.999993
138.878879	0.999994
139.019019	0.999994
139.159159	0.999994
139.299299	0.999994
139.439439	0.999994
139.579580	0.999994
139.719720	0.999994
139.859860	0.999994
140.000000	0.999994
