Crank_Angle_(deg)	MFB_(%)
30.410410	0.994441
30.550551	0.994505
30.690691	0.994568
30.830831	0.994631
30.970971	0.994693
31.111111	0.994754
31.251251	0.994815
31.391391	0.994875
31.531532	0.994936
31.671672	0.994995
31.811812	0.995054
31.951952	0.995112
32.092092	0.995170
32.232232	0.995227
32.372372	0.995284
32.512513	0.995340
32.652653	0.995396
32.792793	0.995451
32.932933	0.995505
33.073073	0.995560
33.213213	0.995613
33.353353	0.995666
33.493493	0.995719
33.633634	0.995771
33.773774	0.995822
33.913914	0.995873
34.054054	0.995924
34.194194	0.995974
34.334334	0.996023
34.474474	0.996072
34.614615	0.996120
34.754755	0.996168
34.894895	0.996216
35.035035	0.996263
35.175175	0.996309
35.315315	0.996355
35.455455	0.996401
35.595596	0.996446
35.735736	0.996490
35.875876	0.996534
36.016016	0.996578
36.156156	0.996621
36.296296	0.996664
36.436436	0.996706
36.576577	0.996748
36.716717	0.996789
36.856857	0.996830
36.996997	0.996870
37.137137	0.996910
37.277277	0.996949
37.417417	0.996988
37.557558	0.997027
37.697698	0.997065
37.837838	0.997103
37.977978	0.997140
38.118118	0.997177
38.258258	0.997213
38.398398	0.997249
38.538539	0.997285
38.678679	0.997320
38.818819	0.997355
38.958959	0.997389
39.099099	0.997423
39.239239	0.997457
39.379379	0.997490
39.519520	0.997522
39.659660	0.997555
39.799800	0.997587
39.939940	0.997618
40.080080	0.997650
40.220220	0.997680
40.360360	0.997711
40.500501	0.997741
40.640641	0.997770
40.780781	0.997800
40.920921	0.997829
41.061061	0.997858
41.201201	0.997886
41.341341	0.997914
41.481481	0.997942
41.621622	0.997969
41.761762	0.997996
41.901902	0.998023
42.042042	0.998049
42.182182	0.998075
42.322322	0.998100
42.462462	0.998126
42.602603	0.998151
42.742743	0.998176
42.882883	0.998200
43.023023	0.998224
43.163163	0.998248
43.303303	0.998271
43.443443	0.998294
43.583584	0.998317
43.723724	0.998340
43.863864	0.998362
44.004004	0.998384
44.144144	0.998406
44.284284	0.998428
44.424424	0.998449
44.564565	0.998469
44.704705	0.998490
44.844845	0.998510
44.984985	0.998531
45.125125	0.998550
45.265265	0.998570
45.405405	0.998589
45.545546	0.998609
45.685686	0.998627
45.825826	0.998646
45.965966	0.998664
46.106106	0.998682
46.246246	0.998700
46.386386	0.998718
46.526527	0.998735
46.666667	0.998752
46.806807	0.998769
46.946947	0.998786
47.087087	0.998802
47.227227	0.998819
47.367367	0.998835
47.507508	0.998850
47.647648	0.998866
47.787788	0.998881
47.927928	0.998897
48.068068	0.998911
48.208208	0.998926
48.348348	0.998941
48.488488	0.998955
48.628629	0.998969
48.768769	0.998983
48.908909	0.998997
49.049049	0.999011
49.189189	0.999024
49.329329	0.999037
49.469469	0.999051
49.609610	0.999063
49.749750	0.999076
49.889890	0.999089
50.030030	0.999101
50.170170	0.999113
50.310310	0.999125
50.450450	0.999137
50.590591	0.999149
50.730731	0.999160
50.870871	0.999172
51.011011	0.999183
51.151151	0.999194
51.291291	0.999205
51.431431	0.999216
51.571572	0.999226
51.711712	0.999237
51.851852	0.999247
51.991992	0.999257
52.132132	0.999267
52.272272	0.999277
52.412412	0.999287
52.552553	0.999296
52.692693	0.999306
52.832833	0.999315
52.972973	0.999325
53.113113	0.999334
53.253253	0.999343
53.393393	0.999351
53.533534	0.999360
53.673674	0.999369
53.813814	0.999377
53.953954	0.999386
54.094094	0.999394
54.234234	0.999402
54.374374	0.999410
54.514515	0.999418
54.654655	0.999426
54.794795	0.999433
54.934935	0.999441
55.075075	0.999448
55.215215	0.999456
55.355355	0.999463
55.495495	0.999470
55.635636	0.999477
55.775776	0.999484
55.915916	0.999491
56.056056	0.999498
56.196196	0.999505
56.336336	0.999511
56.476476	0.999518
56.616617	0.999524
56.756757	0.999530
56.896897	0.999537
57.037037	0.999543
57.177177	0.999549
57.317317	0.999555
57.457457	0.999561
57.597598	0.999566
57.737738	0.999572
57.877878	0.999578
58.018018	0.999583
58.158158	0.999589
58.298298	0.999594
58.438438	0.999600
58.578579	0.999605
58.718719	0.999610
58.858859	0.999615
58.998999	0.999620
59.139139	0.999625
59.279279	0.999630
59.419419	0.999635
59.559560	0.999640
59.699700	0.999644
59.839840	0.999649
59.979980	0.999654
60.120120	0.999658
60.260260	0.999662
60.400400	0.999667
60.540541	0.999671
60.680681	0.999675
60.820821	0.999680
60.960961	0.999684
61.101101	0.999688
61.241241	0.999692
61.381381	0.999696
61.521522	0.999700
61.661662	0.999704
61.801802	0.999707
61.941942	0.999711
62.082082	0.999715
62.222222	0.999718
62.362362	0.999722
62.502503	0.999726
62.642643	0.999729
62.782783	0.999733
62.922923	0.999736
63.063063	0.999739
63.203203	0.999743
63.343343	0.999746
63.483483	0.999749
63.623624	0.999752
63.763764	0.999755
63.903904	0.999758
64.044044	0.999761
64.184184	0.999764
64.324324	0.999767
64.464464	0.999770
64.604605	0.999773
64.744745	0.999776
64.884885	0.999779
65.025025	0.999782
65.165165	0.999784
65.305305	0.999787
65.445445	0.999790
65.585586	0.999792
65.725726	0.999795
65.865866	0.999797
66.006006	0.999800
66.146146	0.999802
66.286286	0.999805
66.426426	0.999807
66.566567	0.999809
66.706707	0.999812
66.846847	0.999814
66.986987	0.999816
67.127127	0.999819
67.267267	0.999821
67.407407	0.999823
67.547548	0.999825
67.687688	0.999827
67.827828	0.999829
67.967968	0.999831
68.108108	0.999833
68.248248	0.999835
68.388388	0.999837
68.528529	0.999839
68.668669	0.999841
68.808809	0.999843
68.948949	0.999845
69.089089	0.999847
69.229229	0.999849
69.369369	0.999850
69.509510	0.999852
69.649650	0.999854
69.789790	0.999856
69.929930	0.999857
70.070070	0.999859
70.210210	0.999861
70.350350	0.999862
70.490490	0.999864
70.630631	0.999865
70.770771	0.999867
70.910911	0.999868
71.051051	0.999870
71.191191	0.999871
71.331331	0.999873
71.471471	0.999874
71.611612	0.999876
71.751752	0.999877
71.891892	0.999879
72.032032	0.999880
72.172172	0.999881
72.312312	0.999883
72.452452	0.999884
72.592593	0.999885
72.732733	0.999887
72.872873	0.999888
73.013013	0.999889
73.153153	0.999890
73.293293	0.999892
73.433433	0.999893
73.573574	0.999894
73.713714	0.999895
73.853854	0.999896
73.993994	0.999898
74.134134	0.999899
74.274274	0.999900
74.414414	0.999901
74.554555	0.999902
74.694695	0.999903
74.834835	0.999904
74.974975	0.999905
75.115115	0.999906
75.255255	0.999907
75.395395	0.999908
75.535536	0.999909
75.675676	0.999910
75.815816	0.999911
75.955956	0.999912
76.096096	0.999913
76.236236	0.999914
76.376376	0.999915
76.516517	0.999916
76.656657	0.999917
76.796797	0.999917
76.936937	0.999918
77.077077	0.999919
77.217217	0.999920
77.357357	0.999921
77.497497	0.999922
77.637638	0.999923
77.777778	0.999923
77.917918	0.999924
78.058058	0.999925
78.198198	0.999926
78.338338	0.999926
78.478478	0.999927
78.618619	0.999928
78.758759	0.999929
78.898899	0.999929
79.039039	0.999930
79.179179	0.999931
79.319319	0.999931
79.459459	0.999932
79.599600	0.999933
79.739740	0.999934
79.879880	0.999934
80.020020	0.999935
80.160160	0.999935
80.300300	0.999936
80.440440	0.999937
80.580581	0.999937
80.720721	0.999938
80.860861	0.999939
81.001001	0.999939
81.141141	0.999940
81.281281	0.999940
81.421421	0.999941
81.561562	0.999942
81.701702	0.999942
81.841842	0.999943
81.981982	0.999943
82.122122	0.999944
82.262262	0.999944
82.402402	0.999945
82.542543	0.999945
82.682683	0.999946
82.822823	0.999946
82.962963	0.999947
83.103103	0.999947
83.243243	0.999948
83.383383	0.999948
83.523524	0.999949
83.663664	0.999949
83.803804	0.999950
83.943944	0.999950
84.084084	0.999951
84.224224	0.999951
84.364364	0.999952
84.504505	0.999952
84.644645	0.999952
84.784785	0.999953
84.924925	0.999953
85.065065	0.999954
85.205205	0.999954
85.345345	0.999955
85.485485	0.999955
85.625626	0.999955
85.765766	0.999956
85.905906	0.999956
86.046046	0.999957
86.186186	0.999957
86.326326	0.999957
86.466466	0.999958
86.606607	0.999958
86.746747	0.999958
86.886887	0.999959
87.027027	0.999959
87.167167	0.999959
87.307307	0.999960
87.447447	0.999960
87.587588	0.999961
87.727728	0.999961
87.867868	0.999961
88.008008	0.999962
88.148148	0.999962
88.288288	0.999962
88.428428	0.999962
88.568569	0.999963
88.708709	0.999963
88.848849	0.999963
88.988989	0.999964
89.129129	0.999964
89.269269	0.999964
89.409409	0.999965
89.549550	0.999965
89.689690	0.999965
89.829830	0.999965
89.969970	0.999966
90.110110	0.999966
90.250250	0.999966
90.390390	0.999967
90.530531	0.999967
90.670671	0.999967
90.810811	0.999967
90.950951	0.999968
91.091091	0.999968
91.231231	0.999968
91.371371	0.999968
91.511512	0.999969
91.651652	0.999969
91.791792	0.999969
91.931932	0.999969
92.072072	0.999970
92.212212	0.999970
92.352352	0.999970
92.492492	0.999970
92.632633	0.999971
92.772773	0.999971
92.912913	0.999971
93.053053	0.999971
93.193193	0.999971
93.333333	0.999972
93.473473	0.999972
93.613614	0.999972
93.753754	0.999972
93.893894	0.999972
94.034034	0.999973
94.174174	0.999973
94.314314	0.999973
94.454454	0.999973
94.594595	0.999973
94.734735	0.999974
94.874875	0.999974
95.015015	0.999974
95.155155	0.999974
95.295295	0.999974
95.435435	0.999975
95.575576	0.999975
95.715716	0.999975
95.855856	0.999975
95.995996	0.999975
96.136136	0.999976
96.276276	0.999976
96.416416	0.999976
96.556557	0.999976
96.696697	0.999976
96.836837	0.999976
96.976977	0.999977
97.117117	0.999977
97.257257	0.999977
97.397397	0.999977
97.537538	0.999977
97.677678	0.999977
97.817818	0.999978
97.957958	0.999978
98.098098	0.999978
98.238238	0.999978
98.378378	0.999978
98.518519	0.999978
98.658659	0.999978
98.798799	0.999979
98.938939	0.999979
99.079079	0.999979
99.219219	0.999979
99.359359	0.999979
99.499499	0.999979
99.639640	0.999979
99.779780	0.999980
99.919920	0.999980
100.060060	0.999980
100.200200	0.999980
100.340340	0.999980
100.480480	0.999980
100.620621	0.999980
100.760761	0.999980
100.900901	0.999981
101.041041	0.999981
101.181181	0.999981
101.321321	0.999981
101.461461	0.999981
101.601602	0.999981
101.741742	0.999981
101.881882	0.999981
102.022022	0.999982
102.162162	0.999982
102.302302	0.999982
102.442442	0.999982
102.582583	0.999982
102.722723	0.999982
102.862863	0.999982
103.003003	0.999982
103.143143	0.999982
103.283283	0.999983
103.423423	0.999983
103.563564	0.999983
103.703704	0.999983
103.843844	0.999983
103.983984	0.999983
104.124124	0.999983
104.264264	0.999983
104.404404	0.999983
104.544545	0.999983
104.684685	0.999984
104.824825	0.999984
104.964965	0.999984
105.105105	0.999984
105.245245	0.999984
105.385385	0.999984
105.525526	0.999984
105.665666	0.999984
105.805806	0.999984
105.945946	0.999984
106.086086	0.999985
106.226226	0.999985
106.366366	0.999985
106.506507	0.999985
106.646647	0.999985
106.786787	0.999985
106.926927	0.999985
107.067067	0.999985
107.207207	0.999985
107.347347	0.999985
107.487487	0.999985
107.627628	0.999985
107.767768	0.999986
107.907908	0.999986
108.048048	0.999986
108.188188	0.999986
108.328328	0.999986
108.468468	0.999986
108.608609	0.999986
108.748749	0.999986
108.888889	0.999986
109.029029	0.999986
109.169169	0.999986
109.309309	0.999986
109.449449	0.999986
109.589590	0.999987
109.729730	0.999987
109.869870	0.999987
110.010010	0.999987
110.150150	0.999987
110.290290	0.999987
110.430430	0.999987
110.570571	0.999987
110.710711	0.999987
110.850851	0.999987
110.990991	0.999987
111.131131	0.999987
111.271271	0.999987
111.411411	0.999987
111.551552	0.999987
111.691692	0.999988
111.831832	0.999988
111.971972	0.999988
112.112112	0.999988
112.252252	0.999988
112.392392	0.999988
112.532533	0.999988
112.672673	0.999988
112.812813	0.999988
112.952953	0.999988
113.093093	0.999988
113.233233	0.999988
113.373373	0.999988
113.513514	0.999988
113.653654	0.999988
113.793794	0.999988
113.933934	0.999989
114.074074	0.999989
114.214214	0.999989
114.354354	0.999989
114.494494	0.999989
114.634635	0.999989
114.774775	0.999989
114.914915	0.999989
115.055055	0.999989
115.195195	0.999989
115.335335	0.999989
115.475475	0.999989
115.615616	0.999989
115.755756	0.999989
115.895896	0.999989
116.036036	0.999989
116.176176	0.999989
116.316316	0.999989
116.456456	0.999989
116.596597	0.999990
116.736737	0.999990
116.876877	0.999990
117.017017	0.999990
117.157157	0.999990
117.297297	0.999990
117.437437	0.999990
117.577578	0.999990
117.717718	0.999990
117.857858	0.999990
117.997998	0.999990
118.138138	0.999990
118.278278	0.999990
118.418418	0.999990
118.558559	0.999990
118.698699	0.999990
118.838839	0.999990
118.978979	0.999990
119.119119	0.999990
119.259259	0.999990
119.399399	0.999990
119.539540	0.999990
119.679680	0.999991
119.819820	0.999991
119.959960	0.999991
120.100100	0.999991
120.240240	0.999991
120.380380	0.999991
120.520521	0.999991
120.660661	0.999991
120.800801	0.999991
120.940941	0.999991
121.081081	0.999991
121.221221	0.999991
121.361361	0.999991
121.501502	0.999991
121.641642	0.999991
121.781782	0.999991
121.921922	0.999991
122.062062	0.999991
122.202202	0.999991
122.342342	0.999991
122.482482	0.999991
122.622623	0.999991
122.762763	0.999991
122.902903	0.999991
123.043043	0.999991
123.183183	0.999991
123.323323	0.999992
123.463463	0.999992
123.603604	0.999992
123.743744	0.999992
123.883884	0.999992
124.024024	0.999992
124.164164	0.999992
124.304304	0.999992
124.444444	0.999992
124.584585	0.999992
124.724725	0.999992
124.864865	0.999992
125.005005	0.999992
125.145145	0.999992
125.285285	0.999992
125.425425	0.999992
125.565566	0.999992
125.705706	0.999992
125.845846	0.999992
125.985986	0.999992
126.126126	0.999992
126.266266	0.999992
126.406406	0.999992
126.546547	0.999992
126.686687	0.999992
126.826827	0.999992
126.966967	0.999992
127.107107	0.999992
127.247247	0.999992
127.387387	0.999992
127.527528	0.999992
127.667668	0.999993
127.807808	0.999993
127.947948	0.999993
128.088088	0.999993
128.228228	0.999993
128.368368	0.999993
128.508509	0.999993
128.648649	0.999993
128.788789	0.999993
128.928929	0.999993
129.069069	0.999993
129.209209	0.999993
129.349349	0.999993
129.489489	0.999993
129.629630	0.999993
129.769770	0.999993
129.909910	0.999993
130.050050	0.999993
130.190190	0.999993
130.330330	0.999993
130.470470	0.999993
130.610611	0.999993
130.750751	0.999993
130.890891	0.999993
131.031031	0.999993
131.171171	0.999993
131.311311	0.999993
131.451451	0.999993
131.591592	0.999993
131.731732	0.999993
131.871872	0.999993
132.012012	0.999993
132.152152	0.999993
132.292292	0.999993
132.432432	0.999993
132.572573	0.999993
132.712713	0.999993
132.852853	0.999993
132.992993	0.999994
133.133133	0.999994
133.273273	0.999994
133.413413	0.999994
133.553554	0.999994
133.693694	0.999994
133.833834	0.999994
133.973974	0.999994
134.114114	0.999994
134.254254	0.999994
134.394394	0.999994
134.534535	0.999994
134.674675	0.999994
134.814815	0.999994
134.954955	0.999994
135.095095	0.999994
135.235235	0.999994
135.375375	0.999994
135.515516	0.999994
135.655656	0.999994
135.795796	0.999994
135.935936	0.999994
136.076076	0.999994
136.216216	0.999994
136.356356	0.999994
136.496496	0.999994
136.636637	0.999994
136.776777	0.999994
136.916917	0.999994
137.057057	0.999994
137.197197	0.999994
137.337337	0.999994
137.477477	0.999994
137.617618	0.999994
137.757758	0.999994
137.897898	0.999994
138.038038	0.999994
138.178178	0.999994
138.318318	0.999994
138.458458	0.999994
138.598599	0.999994
138.738739	0.999994
138.878879	0.999994
139.019019	0.999994
139.159159	0.999994
139.299299	0.999994
139.439439	0.999994
139.579580	0.999994
139.719720	0.999994
139.859860	0.999995
140.000000	0.999995
