Case_18:
Converge_CFD
Output file : species_mass_region0.out
Phi : 0.45
SOC : -10

Crank(deg)	Mass_H2(kg)	Mass_O2(kg)	Mass_H2O(kg)	Mass_OH(kg)	
-3.7800000E+02	0.0000000E+00	1.9009543E-06	2.1404916E-06	0.0000000E+00	
-3.7789566E+02	0.0000000E+00	1.9005571E-06	2.1400443E-06	0.0000000E+00	
-3.7779164E+02	0.0000000E+00	1.8999891E-06	2.1394048E-06	0.0000000E+00	
-3.7767173E+02	0.0000000E+00	1.8990104E-06	2.1383028E-06	0.0000000E+00	
-3.7758847E+02	0.0000000E+00	1.8980429E-06	2.1372134E-06	0.0000000E+00	
-3.7748438E+02	0.0000000E+00	1.8967228E-06	2.1357269E-06	0.0000000E+00	
-3.7736213E+02	0.0000000E+00	1.8948778E-06	2.1336494E-06	0.0000000E+00	
-3.7724073E+02	0.0000000E+00	1.8927704E-06	2.1312764E-06	0.0000000E+00	
-3.7711554E+02	0.0000000E+00	1.8903114E-06	2.1285076E-06	0.0000000E+00	
-3.7699008E+02	0.0000000E+00	1.8875829E-06	2.1254353E-06	0.0000000E+00	
-3.7686766E+02	0.0000000E+00	1.8846701E-06	2.1221555E-06	0.0000000E+00	
-3.7676191E+02	0.0000000E+00	1.8819914E-06	2.1191392E-06	0.0000000E+00	
-3.7664023E+02	0.0000000E+00	1.8786964E-06	2.1154290E-06	0.0000000E+00	
-3.7651820E+02	0.0000000E+00	1.8752106E-06	2.1115040E-06	0.0000000E+00	
-3.7639620E+02	0.0000000E+00	1.8714380E-06	2.1072560E-06	0.0000000E+00	
-3.7627550E+02	0.0000000E+00	1.8677037E-06	2.1030512E-06	0.0000000E+00	
-3.7615354E+02	0.0000000E+00	1.8638199E-06	2.0986780E-06	0.0000000E+00	
-3.7603160E+02	0.0000000E+00	1.8598477E-06	2.0942052E-06	0.0000000E+00	
-3.7591087E+02	0.0000000E+00	1.8558447E-06	2.0896978E-06	0.0000000E+00	
-3.7578898E+02	0.0000000E+00	1.8517496E-06	2.0850866E-06	0.0000000E+00	
-3.7566710E+02	0.0000000E+00	1.8476188E-06	2.0804354E-06	0.0000000E+00	
-3.7554524E+02	0.0000000E+00	1.8434667E-06	2.0757600E-06	0.0000000E+00	
-3.7542615E+02	0.0000000E+00	1.8394022E-06	2.0711834E-06	0.0000000E+00	
-3.7531471E+02	0.0000000E+00	1.8355826E-06	2.0668825E-06	0.0000000E+00	
