Crank_Angle_(deg)	MFB_(%)
34.194194	0.999440
34.334334	0.999457
34.474474	0.999468
34.614615	0.999477
34.754755	0.999488
34.894895	0.999503
35.035035	0.999519
35.175175	0.999531
35.315315	0.999540
35.455455	0.999549
35.595596	0.999559
35.735736	0.999573
35.875876	0.999584
36.016016	0.999593
36.156156	0.999600
36.296296	0.999608
36.436436	0.999619
36.576577	0.999631
36.716717	0.999641
36.856857	0.999648
36.996997	0.999655
37.137137	0.999663
37.277277	0.999672
37.417417	0.999681
37.557558	0.999687
37.697698	0.999692
37.837838	0.999698
37.977978	0.999706
38.118118	0.999715
38.258258	0.999723
38.398398	0.999730
38.538539	0.999735
38.678679	0.999741
38.818819	0.999747
38.958959	0.999753
39.099099	0.999758
39.239239	0.999763
39.379379	0.999767
39.519520	0.999773
39.659660	0.999779
39.799800	0.999785
39.939940	0.999791
40.080080	0.999795
40.220220	0.999800
40.360360	0.999804
40.500501	0.999808
40.640641	0.999812
40.780781	0.999816
40.920921	0.999819
41.061061	0.999823
41.201201	0.999827
41.341341	0.999832
41.481481	0.999836
41.621622	0.999840
41.761762	0.999843
41.901902	0.999847
42.042042	0.999850
42.182182	0.999853
42.322322	0.999856
42.462462	0.999859
42.602603	0.999862
42.742743	0.999865
42.882883	0.999868
43.023023	0.999872
43.163163	0.999875
43.303303	0.999877
43.443443	0.999880
43.583584	0.999883
43.723724	0.999885
43.863864	0.999888
44.004004	0.999890
44.144144	0.999892
44.284284	0.999895
44.424424	0.999897
44.564565	0.999899
44.704705	0.999901
44.844845	0.999904
44.984985	0.999906
45.125125	0.999908
45.265265	0.999910
45.405405	0.999912
45.545546	0.999914
45.685686	0.999915
45.825826	0.999917
45.965966	0.999919
46.106106	0.999921
46.246246	0.999923
46.386386	0.999924
46.526527	0.999926
46.666667	0.999928
46.806807	0.999929
46.946947	0.999931
47.087087	0.999932
47.227227	0.999934
47.367367	0.999935
47.507508	0.999936
47.647648	0.999938
47.787788	0.999939
47.927928	0.999940
48.068068	0.999942
48.208208	0.999943
48.348348	0.999944
48.488488	0.999945
48.628629	0.999946
48.768769	0.999948
48.908909	0.999949
49.049049	0.999950
49.189189	0.999951
49.329329	0.999952
49.469469	0.999953
49.609610	0.999954
49.749750	0.999955
49.889890	0.999956
50.030030	0.999957
50.170170	0.999958
50.310310	0.999959
50.450450	0.999959
50.590591	0.999960
50.730731	0.999961
50.870871	0.999962
51.011011	0.999963
51.151151	0.999963
51.291291	0.999964
51.431431	0.999965
51.571572	0.999966
51.711712	0.999966
51.851852	0.999967
51.991992	0.999968
52.132132	0.999968
52.272272	0.999969
52.412412	0.999970
52.552553	0.999970
52.692693	0.999971
52.832833	0.999972
52.972973	0.999972
53.113113	0.999973
53.253253	0.999973
53.393393	0.999974
53.533534	0.999974
53.673674	0.999975
53.813814	0.999975
53.953954	0.999976
54.094094	0.999976
54.234234	0.999977
54.374374	0.999977
54.514515	0.999978
54.654655	0.999978
54.794795	0.999979
54.934935	0.999979
55.075075	0.999979
55.215215	0.999980
55.355355	0.999980
55.495495	0.999981
55.635636	0.999981
55.775776	0.999981
55.915916	0.999982
56.056056	0.999982
56.196196	0.999982
56.336336	0.999983
56.476476	0.999983
56.616617	0.999983
56.756757	0.999984
56.896897	0.999984
57.037037	0.999984
57.177177	0.999985
57.317317	0.999985
57.457457	0.999985
57.597598	0.999986
57.737738	0.999986
57.877878	0.999986
58.018018	0.999986
58.158158	0.999987
58.298298	0.999987
58.438438	0.999987
58.578579	0.999987
58.718719	0.999988
58.858859	0.999988
58.998999	0.999988
59.139139	0.999988
59.279279	0.999989
59.419419	0.999989
59.559560	0.999989
59.699700	0.999989
59.839840	0.999989
59.979980	0.999990
60.120120	0.999990
60.260260	0.999990
60.400400	0.999990
60.540541	0.999990
60.680681	0.999990
60.820821	0.999991
60.960961	0.999991
61.101101	0.999991
61.241241	0.999991
61.381381	0.999991
61.521522	0.999991
61.661662	0.999992
61.801802	0.999992
61.941942	0.999992
62.082082	0.999992
62.222222	0.999992
62.362362	0.999992
62.502503	0.999992
62.642643	0.999993
62.782783	0.999993
62.922923	0.999993
63.063063	0.999993
63.203203	0.999993
63.343343	0.999993
63.483483	0.999993
63.623624	0.999993
63.763764	0.999994
63.903904	0.999994
64.044044	0.999994
64.184184	0.999994
64.324324	0.999994
64.464464	0.999994
64.604605	0.999994
64.744745	0.999994
64.884885	0.999994
65.025025	0.999994
65.165165	0.999995
65.305305	0.999995
65.445445	0.999995
65.585586	0.999995
65.725726	0.999995
65.865866	0.999995
66.006006	0.999995
66.146146	0.999995
66.286286	0.999995
66.426426	0.999995
66.566567	0.999995
66.706707	0.999995
66.846847	0.999995
66.986987	0.999996
67.127127	0.999996
67.267267	0.999996
67.407407	0.999996
67.547548	0.999996
67.687688	0.999996
67.827828	0.999996
67.967968	0.999996
68.108108	0.999996
68.248248	0.999996
68.388388	0.999996
68.528529	0.999996
68.668669	0.999996
68.808809	0.999996
68.948949	0.999996
69.089089	0.999996
69.229229	0.999996
69.369369	0.999997
69.509510	0.999997
69.649650	0.999997
69.789790	0.999997
69.929930	0.999997
70.070070	0.999997
70.210210	0.999997
70.350350	0.999997
70.490490	0.999997
70.630631	0.999997
70.770771	0.999997
70.910911	0.999997
71.051051	0.999997
71.191191	0.999997
71.331331	0.999997
71.471471	0.999997
71.611612	0.999997
71.751752	0.999997
71.891892	0.999997
72.032032	0.999997
72.172172	0.999997
72.312312	0.999997
72.452452	0.999997
72.592593	0.999997
72.732733	0.999997
72.872873	0.999998
73.013013	0.999998
73.153153	0.999998
73.293293	0.999998
73.433433	0.999998
73.573574	0.999998
73.713714	0.999998
73.853854	0.999998
73.993994	0.999998
74.134134	0.999998
74.274274	0.999998
74.414414	0.999998
74.554555	0.999998
74.694695	0.999998
74.834835	0.999998
74.974975	0.999998
75.115115	0.999998
75.255255	0.999998
75.395395	0.999998
75.535536	0.999998
75.675676	0.999998
75.815816	0.999998
75.955956	0.999998
76.096096	0.999998
76.236236	0.999998
76.376376	0.999998
76.516517	0.999998
76.656657	0.999998
76.796797	0.999998
76.936937	0.999998
77.077077	0.999998
77.217217	0.999998
77.357357	0.999998
77.497497	0.999998
77.637638	0.999998
77.777778	0.999998
77.917918	0.999998
78.058058	0.999998
78.198198	0.999998
78.338338	0.999998
78.478478	0.999998
78.618619	0.999998
78.758759	0.999998
78.898899	0.999998
79.039039	0.999998
79.179179	0.999999
79.319319	0.999999
79.459459	0.999999
79.599600	0.999999
79.739740	0.999999
79.879880	0.999999
80.020020	0.999999
80.160160	0.999999
80.300300	0.999999
80.440440	0.999999
80.580581	0.999999
80.720721	0.999999
80.860861	0.999999
81.001001	0.999999
81.141141	0.999999
81.281281	0.999999
81.421421	0.999999
81.561562	0.999999
81.701702	0.999999
81.841842	0.999999
81.981982	0.999999
82.122122	0.999999
82.262262	0.999999
82.402402	0.999999
82.542543	0.999999
82.682683	0.999999
82.822823	0.999999
82.962963	0.999999
83.103103	0.999999
83.243243	0.999999
83.383383	0.999999
83.523524	0.999999
83.663664	0.999999
83.803804	0.999999
83.943944	0.999999
84.084084	0.999999
84.224224	0.999999
84.364364	0.999999
84.504505	0.999999
84.644645	0.999999
84.784785	0.999999
84.924925	0.999999
85.065065	0.999999
85.205205	0.999999
85.345345	0.999999
85.485485	0.999999
85.625626	0.999999
85.765766	0.999999
85.905906	0.999999
86.046046	0.999999
86.186186	0.999999
86.326326	0.999999
86.466466	0.999999
86.606607	0.999999
86.746747	0.999999
86.886887	0.999999
87.027027	0.999999
87.167167	0.999999
87.307307	0.999999
87.447447	0.999999
87.587588	0.999999
87.727728	0.999999
87.867868	0.999999
88.008008	0.999999
88.148148	0.999999
88.288288	0.999999
88.428428	0.999999
88.568569	0.999999
88.708709	0.999999
88.848849	0.999999
88.988989	0.999999
89.129129	0.999999
89.269269	0.999999
89.409409	0.999999
89.549550	0.999999
89.689690	0.999999
89.829830	0.999999
89.969970	0.999999
90.110110	0.999999
90.250250	0.999999
90.390390	0.999999
90.530531	0.999999
90.670671	0.999999
90.810811	0.999999
90.950951	0.999999
91.091091	0.999999
91.231231	0.999999
91.371371	0.999999
91.511512	0.999999
91.651652	0.999999
91.791792	0.999999
91.931932	0.999999
92.072072	0.999999
92.212212	0.999999
92.352352	0.999999
92.492492	0.999999
92.632633	0.999999
92.772773	0.999999
92.912913	0.999999
93.053053	0.999999
93.193193	0.999999
93.333333	0.999999
93.473473	0.999999
93.613614	0.999999
93.753754	0.999999
93.893894	0.999999
94.034034	0.999999
94.174174	0.999999
94.314314	0.999999
94.454454	0.999999
94.594595	0.999999
94.734735	0.999999
94.874875	0.999999
95.015015	0.999999
95.155155	0.999999
95.295295	0.999999
95.435435	0.999999
95.575576	0.999999
95.715716	0.999999
95.855856	0.999999
95.995996	0.999999
96.136136	0.999999
96.276276	0.999999
96.416416	0.999999
96.556557	0.999999
96.696697	0.999999
96.836837	0.999999
96.976977	0.999999
97.117117	0.999999
97.257257	0.999999
97.397397	0.999999
97.537538	0.999999
97.677678	0.999999
97.817818	0.999999
97.957958	0.999999
98.098098	0.999999
98.238238	0.999999
98.378378	0.999999
98.518519	0.999999
98.658659	0.999999
98.798799	0.999999
98.938939	0.999999
99.079079	0.999999
99.219219	0.999999
99.359359	0.999999
99.499499	0.999999
99.639640	0.999999
99.779780	0.999999
99.919920	0.999999
100.060060	0.999999
100.200200	0.999999
100.340340	0.999999
100.480480	0.999999
100.620621	0.999999
100.760761	0.999999
100.900901	0.999999
101.041041	0.999999
101.181181	0.999999
101.321321	0.999999
101.461461	0.999999
101.601602	1.000000
101.741742	1.000000
101.881882	1.000000
102.022022	1.000000
102.162162	1.000000
102.302302	1.000000
102.442442	1.000000
102.582583	1.000000
102.722723	1.000000
102.862863	1.000000
103.003003	1.000000
103.143143	1.000000
103.283283	1.000000
103.423423	1.000000
103.563564	1.000000
103.703704	1.000000
103.843844	1.000000
103.983984	1.000000
104.124124	1.000000
104.264264	1.000000
104.404404	1.000000
104.544545	1.000000
104.684685	1.000000
104.824825	1.000000
104.964965	1.000000
105.105105	1.000000
105.245245	1.000000
105.385385	1.000000
105.525526	1.000000
105.665666	1.000000
105.805806	1.000000
105.945946	1.000000
106.086086	1.000000
106.226226	1.000000
106.366366	1.000000
106.506507	1.000000
106.646647	1.000000
106.786787	1.000000
106.926927	1.000000
107.067067	1.000000
107.207207	1.000000
107.347347	1.000000
107.487487	1.000000
107.627628	1.000000
107.767768	1.000000
107.907908	1.000000
108.048048	1.000000
108.188188	1.000000
108.328328	1.000000
108.468468	1.000000
108.608609	1.000000
108.748749	1.000000
108.888889	1.000000
109.029029	1.000000
109.169169	1.000000
109.309309	1.000000
109.449449	1.000000
109.589590	1.000000
109.729730	1.000000
109.869870	1.000000
110.010010	1.000000
110.150150	1.000000
110.290290	1.000000
110.430430	1.000000
110.570571	1.000000
110.710711	1.000000
110.850851	1.000000
110.990991	1.000000
111.131131	1.000000
111.271271	1.000000
111.411411	1.000000
111.551552	1.000000
111.691692	1.000000
111.831832	1.000000
111.971972	1.000000
112.112112	1.000000
112.252252	1.000000
112.392392	1.000000
112.532533	1.000000
112.672673	1.000000
112.812813	1.000000
112.952953	1.000000
113.093093	1.000000
113.233233	1.000000
113.373373	1.000000
113.513514	1.000000
113.653654	1.000000
113.793794	1.000000
113.933934	1.000000
114.074074	1.000000
114.214214	1.000000
114.354354	1.000000
114.494494	1.000000
114.634635	1.000000
114.774775	1.000000
114.914915	1.000000
115.055055	1.000000
115.195195	1.000000
115.335335	1.000000
115.475475	1.000000
115.615616	1.000000
115.755756	1.000000
115.895896	1.000000
116.036036	1.000000
116.176176	1.000000
116.316316	1.000000
116.456456	1.000000
116.596597	1.000000
116.736737	1.000000
116.876877	1.000000
117.017017	1.000000
117.157157	1.000000
117.297297	1.000000
117.437437	1.000000
117.577578	1.000000
117.717718	1.000000
117.857858	1.000000
117.997998	1.000000
118.138138	1.000000
118.278278	1.000000
118.418418	1.000000
118.558559	1.000000
118.698699	1.000000
118.838839	1.000000
118.978979	1.000000
119.119119	1.000000
119.259259	1.000000
119.399399	1.000000
119.539540	1.000000
119.679680	1.000000
119.819820	1.000000
119.959960	1.000000
120.100100	1.000000
120.240240	1.000000
120.380380	1.000000
120.520521	1.000000
120.660661	1.000000
120.800801	1.000000
120.940941	1.000000
121.081081	1.000000
121.221221	1.000000
121.361361	1.000000
121.501502	1.000000
121.641642	1.000000
121.781782	1.000000
121.921922	1.000000
122.062062	1.000000
122.202202	1.000000
122.342342	1.000000
122.482482	1.000000
122.622623	1.000000
122.762763	1.000000
122.902903	1.000000
123.043043	1.000000
123.183183	1.000000
123.323323	1.000000
123.463463	1.000000
123.603604	1.000000
123.743744	1.000000
123.883884	1.000000
124.024024	1.000000
124.164164	1.000000
124.304304	1.000000
124.444444	1.000000
124.584585	1.000000
124.724725	1.000000
124.864865	1.000000
125.005005	1.000000
125.145145	1.000000
125.285285	1.000000
125.425425	1.000000
125.565566	1.000000
125.705706	1.000000
125.845846	1.000000
125.985986	1.000000
126.126126	1.000000
126.266266	1.000000
126.406406	1.000000
126.546547	1.000000
126.686687	1.000000
126.826827	1.000000
126.966967	1.000000
127.107107	1.000000
127.247247	1.000000
127.387387	1.000000
127.527528	1.000000
127.667668	1.000000
127.807808	1.000000
127.947948	1.000000
128.088088	1.000000
128.228228	1.000000
128.368368	1.000000
128.508509	1.000000
128.648649	1.000000
128.788789	1.000000
128.928929	1.000000
129.069069	1.000000
129.209209	1.000000
129.349349	1.000000
129.489489	1.000000
129.629630	1.000000
129.769770	1.000000
129.909910	1.000000
130.050050	1.000000
130.190190	1.000000
130.330330	1.000000
130.470470	1.000000
130.610611	1.000000
130.750751	1.000000
130.890891	1.000000
131.031031	1.000000
131.171171	1.000000
131.311311	1.000000
131.451451	1.000000
131.591592	1.000000
131.731732	1.000000
131.871872	1.000000
132.012012	1.000000
132.152152	1.000000
132.292292	1.000000
132.432432	1.000000
132.572573	1.000000
132.712713	1.000000
132.852853	1.000000
132.992993	1.000000
133.133133	1.000000
133.273273	1.000000
133.413413	1.000000
133.553554	1.000000
133.693694	1.000000
133.833834	1.000000
133.973974	1.000000
134.114114	1.000000
134.254254	1.000000
134.394394	1.000000
134.534535	1.000000
134.674675	1.000000
134.814815	1.000000
134.954955	1.000000
135.095095	1.000000
135.235235	1.000000
135.375375	1.000000
135.515516	1.000000
135.655656	1.000000
135.795796	1.000000
135.935936	1.000000
136.076076	1.000000
136.216216	1.000000
136.356356	1.000000
136.496496	1.000000
136.636637	1.000000
136.776777	1.000000
136.916917	1.000000
137.057057	1.000000
137.197197	1.000000
137.337337	1.000000
137.477477	1.000000
137.617618	1.000000
137.757758	1.000000
137.897898	1.000000
138.038038	1.000000
138.178178	1.000000
138.318318	1.000000
138.458458	1.000000
138.598599	1.000000
138.738739	1.000000
138.878879	1.000000
139.019019	1.000000
139.159159	1.000000
139.299299	1.000000
139.439439	1.000000
139.579580	1.000000
139.719720	1.000000
139.859860	1.000000
140.000000	1.000000
