Crank_Angle_(deg)	MFB_(%)
15.415415	0.998859
15.555556	0.998877
15.695696	0.998893
15.835836	0.998911
15.975976	0.998931
16.116116	0.998945
16.256256	0.998955
16.396396	0.998966
16.536537	0.998984
16.676677	0.999007
16.816817	0.999029
16.956957	0.999047
17.097097	0.999062
17.237237	0.999077
17.377377	0.999092
17.517518	0.999104
17.657658	0.999113
17.797798	0.999124
17.937938	0.999139
18.078078	0.999157
18.218218	0.999176
18.358358	0.999192
18.498498	0.999206
18.638639	0.999219
18.778779	0.999231
18.918919	0.999242
19.059059	0.999251
19.199199	0.999260
19.339339	0.999273
19.479479	0.999288
19.619620	0.999304
19.759760	0.999318
19.899900	0.999330
20.040040	0.999341
20.180180	0.999351
20.320320	0.999361
20.460460	0.999369
20.600601	0.999378
20.740741	0.999389
20.880881	0.999400
21.021021	0.999413
21.161161	0.999424
21.301301	0.999435
21.441441	0.999446
21.581582	0.999455
21.721722	0.999464
21.861862	0.999473
22.002002	0.999481
22.142142	0.999490
22.282282	0.999499
22.422422	0.999509
22.562563	0.999518
22.702703	0.999527
22.842843	0.999536
22.982983	0.999545
23.123123	0.999553
23.263263	0.999560
23.403403	0.999568
23.543544	0.999575
23.683684	0.999583
23.823824	0.999591
23.963964	0.999599
24.104104	0.999606
24.244244	0.999614
24.384384	0.999621
24.524525	0.999628
24.664665	0.999635
24.804805	0.999642
24.944945	0.999648
25.085085	0.999655
25.225225	0.999661
25.365365	0.999668
25.505506	0.999674
25.645646	0.999680
25.785786	0.999687
25.925926	0.999693
26.066066	0.999698
26.206206	0.999704
26.346346	0.999710
26.486486	0.999715
26.626627	0.999721
26.766767	0.999726
26.906907	0.999731
27.047047	0.999737
27.187187	0.999742
27.327327	0.999747
27.467467	0.999752
27.607608	0.999757
27.747748	0.999762
27.887888	0.999766
28.028028	0.999771
28.168168	0.999775
28.308308	0.999780
28.448448	0.999784
28.588589	0.999789
28.728729	0.999793
28.868869	0.999797
29.009009	0.999801
29.149149	0.999805
29.289289	0.999809
29.429429	0.999813
29.569570	0.999817
29.709710	0.999820
29.849850	0.999824
29.989990	0.999828
30.130130	0.999831
30.270270	0.999834
30.410410	0.999838
30.550551	0.999841
30.690691	0.999844
30.830831	0.999848
30.970971	0.999851
31.111111	0.999854
31.251251	0.999857
31.391391	0.999860
31.531532	0.999863
31.671672	0.999866
31.811812	0.999868
31.951952	0.999871
32.092092	0.999874
32.232232	0.999876
32.372372	0.999879
32.512513	0.999882
32.652653	0.999884
32.792793	0.999886
32.932933	0.999889
33.073073	0.999891
33.213213	0.999893
33.353353	0.999896
33.493493	0.999898
33.633634	0.999900
33.773774	0.999902
33.913914	0.999904
34.054054	0.999906
34.194194	0.999908
34.334334	0.999910
34.474474	0.999912
34.614615	0.999914
34.754755	0.999916
34.894895	0.999918
35.035035	0.999919
35.175175	0.999921
35.315315	0.999923
35.455455	0.999924
35.595596	0.999926
35.735736	0.999928
35.875876	0.999929
36.016016	0.999931
36.156156	0.999932
36.296296	0.999934
36.436436	0.999935
36.576577	0.999936
36.716717	0.999938
36.856857	0.999939
36.996997	0.999940
37.137137	0.999942
37.277277	0.999943
37.417417	0.999944
37.557558	0.999945
37.697698	0.999946
37.837838	0.999948
37.977978	0.999949
38.118118	0.999950
38.258258	0.999951
38.398398	0.999952
38.538539	0.999953
38.678679	0.999954
38.818819	0.999955
38.958959	0.999956
39.099099	0.999957
39.239239	0.999958
39.379379	0.999959
39.519520	0.999960
39.659660	0.999960
39.799800	0.999961
39.939940	0.999962
40.080080	0.999963
40.220220	0.999964
40.360360	0.999965
40.500501	0.999965
40.640641	0.999966
40.780781	0.999967
40.920921	0.999968
41.061061	0.999968
41.201201	0.999969
41.341341	0.999970
41.481481	0.999970
41.621622	0.999971
41.761762	0.999971
41.901902	0.999972
42.042042	0.999973
42.182182	0.999973
42.322322	0.999974
42.462462	0.999974
42.602603	0.999975
42.742743	0.999975
42.882883	0.999976
43.023023	0.999977
43.163163	0.999977
43.303303	0.999978
43.443443	0.999978
43.583584	0.999978
43.723724	0.999979
43.863864	0.999979
44.004004	0.999980
44.144144	0.999980
44.284284	0.999981
44.424424	0.999981
44.564565	0.999981
44.704705	0.999982
44.844845	0.999982
44.984985	0.999983
45.125125	0.999983
45.265265	0.999983
45.405405	0.999984
45.545546	0.999984
45.685686	0.999984
45.825826	0.999985
45.965966	0.999985
46.106106	0.999985
46.246246	0.999986
46.386386	0.999986
46.526527	0.999986
46.666667	0.999987
46.806807	0.999987
46.946947	0.999987
47.087087	0.999987
47.227227	0.999988
47.367367	0.999988
47.507508	0.999988
47.647648	0.999988
47.787788	0.999989
47.927928	0.999989
48.068068	0.999989
48.208208	0.999989
48.348348	0.999990
48.488488	0.999990
48.628629	0.999990
48.768769	0.999990
48.908909	0.999990
49.049049	0.999991
49.189189	0.999991
49.329329	0.999991
49.469469	0.999991
49.609610	0.999991
49.749750	0.999991
49.889890	0.999992
50.030030	0.999992
50.170170	0.999992
50.310310	0.999992
50.450450	0.999992
50.590591	0.999992
50.730731	0.999993
50.870871	0.999993
51.011011	0.999993
51.151151	0.999993
51.291291	0.999993
51.431431	0.999993
51.571572	0.999993
51.711712	0.999994
51.851852	0.999994
51.991992	0.999994
52.132132	0.999994
52.272272	0.999994
52.412412	0.999994
52.552553	0.999994
52.692693	0.999994
52.832833	0.999995
52.972973	0.999995
53.113113	0.999995
53.253253	0.999995
53.393393	0.999995
53.533534	0.999995
53.673674	0.999995
53.813814	0.999995
53.953954	0.999995
54.094094	0.999995
54.234234	0.999995
54.374374	0.999996
54.514515	0.999996
54.654655	0.999996
54.794795	0.999996
54.934935	0.999996
55.075075	0.999996
55.215215	0.999996
55.355355	0.999996
55.495495	0.999996
55.635636	0.999996
55.775776	0.999996
55.915916	0.999996
56.056056	0.999996
56.196196	0.999996
56.336336	0.999997
56.476476	0.999997
56.616617	0.999997
56.756757	0.999997
56.896897	0.999997
57.037037	0.999997
57.177177	0.999997
57.317317	0.999997
57.457457	0.999997
57.597598	0.999997
57.737738	0.999997
57.877878	0.999997
58.018018	0.999997
58.158158	0.999997
58.298298	0.999997
58.438438	0.999997
58.578579	0.999997
58.718719	0.999997
58.858859	0.999997
58.998999	0.999998
59.139139	0.999998
59.279279	0.999998
59.419419	0.999998
59.559560	0.999998
59.699700	0.999998
59.839840	0.999998
59.979980	0.999998
60.120120	0.999998
60.260260	0.999998
60.400400	0.999998
60.540541	0.999998
60.680681	0.999998
60.820821	0.999998
60.960961	0.999998
61.101101	0.999998
61.241241	0.999998
61.381381	0.999998
61.521522	0.999998
61.661662	0.999998
61.801802	0.999998
61.941942	0.999998
62.082082	0.999998
62.222222	0.999998
62.362362	0.999998
62.502503	0.999998
62.642643	0.999998
62.782783	0.999998
62.922923	0.999998
63.063063	0.999998
63.203203	0.999998
63.343343	0.999998
63.483483	0.999998
63.623624	0.999999
63.763764	0.999999
63.903904	0.999999
64.044044	0.999999
64.184184	0.999999
64.324324	0.999999
64.464464	0.999999
64.604605	0.999999
64.744745	0.999999
64.884885	0.999999
65.025025	0.999999
65.165165	0.999999
65.305305	0.999999
65.445445	0.999999
65.585586	0.999999
65.725726	0.999999
65.865866	0.999999
66.006006	0.999999
66.146146	0.999999
66.286286	0.999999
66.426426	0.999999
66.566567	0.999999
66.706707	0.999999
66.846847	0.999999
66.986987	0.999999
67.127127	0.999999
67.267267	0.999999
67.407407	0.999999
67.547548	0.999999
67.687688	0.999999
67.827828	0.999999
67.967968	0.999999
68.108108	0.999999
68.248248	0.999999
68.388388	0.999999
68.528529	0.999999
68.668669	0.999999
68.808809	0.999999
68.948949	0.999999
69.089089	0.999999
69.229229	0.999999
69.369369	0.999999
69.509510	0.999999
69.649650	0.999999
69.789790	0.999999
69.929930	0.999999
70.070070	0.999999
70.210210	0.999999
70.350350	0.999999
70.490490	0.999999
70.630631	0.999999
70.770771	0.999999
70.910911	0.999999
71.051051	0.999999
71.191191	0.999999
71.331331	0.999999
71.471471	0.999999
71.611612	0.999999
71.751752	0.999999
71.891892	0.999999
72.032032	0.999999
72.172172	0.999999
72.312312	0.999999
72.452452	0.999999
72.592593	0.999999
72.732733	0.999999
72.872873	0.999999
73.013013	0.999999
73.153153	0.999999
73.293293	0.999999
73.433433	0.999999
73.573574	0.999999
73.713714	0.999999
73.853854	0.999999
73.993994	0.999999
74.134134	0.999999
74.274274	0.999999
74.414414	0.999999
74.554555	0.999999
74.694695	0.999999
74.834835	0.999999
74.974975	0.999999
75.115115	0.999999
75.255255	0.999999
75.395395	0.999999
75.535536	0.999999
75.675676	0.999999
75.815816	0.999999
75.955956	0.999999
76.096096	0.999999
76.236236	0.999999
76.376376	0.999999
76.516517	0.999999
76.656657	0.999999
76.796797	0.999999
76.936937	0.999999
77.077077	0.999999
77.217217	0.999999
77.357357	0.999999
77.497497	0.999999
77.637638	0.999999
77.777778	0.999999
77.917918	0.999999
78.058058	0.999999
78.198198	0.999999
78.338338	0.999999
78.478478	0.999999
78.618619	1.000000
78.758759	1.000000
78.898899	1.000000
79.039039	1.000000
79.179179	1.000000
79.319319	1.000000
79.459459	1.000000
79.599600	1.000000
79.739740	1.000000
79.879880	1.000000
80.020020	1.000000
80.160160	1.000000
80.300300	1.000000
80.440440	1.000000
80.580581	1.000000
80.720721	1.000000
80.860861	1.000000
81.001001	1.000000
81.141141	1.000000
81.281281	1.000000
81.421421	1.000000
81.561562	1.000000
81.701702	1.000000
81.841842	1.000000
81.981982	1.000000
82.122122	1.000000
82.262262	1.000000
82.402402	1.000000
82.542543	1.000000
82.682683	1.000000
82.822823	1.000000
82.962963	1.000000
83.103103	1.000000
83.243243	1.000000
83.383383	1.000000
83.523524	1.000000
83.663664	1.000000
83.803804	1.000000
83.943944	1.000000
84.084084	1.000000
84.224224	1.000000
84.364364	1.000000
84.504505	1.000000
84.644645	1.000000
84.784785	1.000000
84.924925	1.000000
85.065065	1.000000
85.205205	1.000000
85.345345	1.000000
85.485485	1.000000
85.625626	1.000000
85.765766	1.000000
85.905906	1.000000
86.046046	1.000000
86.186186	1.000000
86.326326	1.000000
86.466466	1.000000
86.606607	1.000000
86.746747	1.000000
86.886887	1.000000
87.027027	1.000000
87.167167	1.000000
87.307307	1.000000
87.447447	1.000000
87.587588	1.000000
87.727728	1.000000
87.867868	1.000000
88.008008	1.000000
88.148148	1.000000
88.288288	1.000000
88.428428	1.000000
88.568569	1.000000
88.708709	1.000000
88.848849	1.000000
88.988989	1.000000
89.129129	1.000000
89.269269	1.000000
89.409409	1.000000
89.549550	1.000000
89.689690	1.000000
89.829830	1.000000
89.969970	1.000000
90.110110	1.000000
90.250250	1.000000
90.390390	1.000000
90.530531	1.000000
90.670671	1.000000
90.810811	1.000000
90.950951	1.000000
91.091091	1.000000
91.231231	1.000000
91.371371	1.000000
91.511512	1.000000
91.651652	1.000000
91.791792	1.000000
91.931932	1.000000
92.072072	1.000000
92.212212	1.000000
92.352352	1.000000
92.492492	1.000000
92.632633	1.000000
92.772773	1.000000
92.912913	1.000000
93.053053	1.000000
93.193193	1.000000
93.333333	1.000000
93.473473	1.000000
93.613614	1.000000
93.753754	1.000000
93.893894	1.000000
94.034034	1.000000
94.174174	1.000000
94.314314	1.000000
94.454454	1.000000
94.594595	1.000000
94.734735	1.000000
94.874875	1.000000
95.015015	1.000000
95.155155	1.000000
95.295295	1.000000
95.435435	1.000000
95.575576	1.000000
95.715716	1.000000
95.855856	1.000000
95.995996	1.000000
96.136136	1.000000
96.276276	1.000000
96.416416	1.000000
96.556557	1.000000
96.696697	1.000000
96.836837	1.000000
96.976977	1.000000
97.117117	1.000000
97.257257	1.000000
97.397397	1.000000
97.537538	1.000000
97.677678	1.000000
97.817818	1.000000
97.957958	1.000000
98.098098	1.000000
98.238238	1.000000
98.378378	1.000000
98.518519	1.000000
98.658659	1.000000
98.798799	1.000000
98.938939	1.000000
99.079079	1.000000
99.219219	1.000000
99.359359	1.000000
99.499499	1.000000
99.639640	1.000000
99.779780	1.000000
99.919920	1.000000
100.060060	1.000000
100.200200	1.000000
100.340340	1.000000
100.480480	1.000000
100.620621	1.000000
100.760761	1.000000
100.900901	1.000000
101.041041	1.000000
101.181181	1.000000
101.321321	1.000000
101.461461	1.000000
101.601602	1.000000
101.741742	1.000000
101.881882	1.000000
102.022022	1.000000
102.162162	1.000000
102.302302	1.000000
102.442442	1.000000
102.582583	1.000000
102.722723	1.000000
102.862863	1.000000
103.003003	1.000000
103.143143	1.000000
103.283283	1.000000
103.423423	1.000000
103.563564	1.000000
103.703704	1.000000
103.843844	1.000000
103.983984	1.000000
104.124124	1.000000
104.264264	1.000000
104.404404	1.000000
104.544545	1.000000
104.684685	1.000000
104.824825	1.000000
104.964965	1.000000
105.105105	1.000000
105.245245	1.000000
105.385385	1.000000
105.525526	1.000000
105.665666	1.000000
105.805806	1.000000
105.945946	1.000000
106.086086	1.000000
106.226226	1.000000
106.366366	1.000000
106.506507	1.000000
106.646647	1.000000
106.786787	1.000000
106.926927	1.000000
107.067067	1.000000
107.207207	1.000000
107.347347	1.000000
107.487487	1.000000
107.627628	1.000000
107.767768	1.000000
107.907908	1.000000
108.048048	1.000000
108.188188	1.000000
108.328328	1.000000
108.468468	1.000000
108.608609	1.000000
108.748749	1.000000
108.888889	1.000000
109.029029	1.000000
109.169169	1.000000
109.309309	1.000000
109.449449	1.000000
109.589590	1.000000
109.729730	1.000000
109.869870	1.000000
110.010010	1.000000
110.150150	1.000000
110.290290	1.000000
110.430430	1.000000
110.570571	1.000000
110.710711	1.000000
110.850851	1.000000
110.990991	1.000000
111.131131	1.000000
111.271271	1.000000
111.411411	1.000000
111.551552	1.000000
111.691692	1.000000
111.831832	1.000000
111.971972	1.000000
112.112112	1.000000
112.252252	1.000000
112.392392	1.000000
112.532533	1.000000
112.672673	1.000000
112.812813	1.000000
112.952953	1.000000
113.093093	1.000000
113.233233	1.000000
113.373373	1.000000
113.513514	1.000000
113.653654	1.000000
113.793794	1.000000
113.933934	1.000000
114.074074	1.000000
114.214214	1.000000
114.354354	1.000000
114.494494	1.000000
114.634635	1.000000
114.774775	1.000000
114.914915	1.000000
115.055055	1.000000
115.195195	1.000000
115.335335	1.000000
115.475475	1.000000
115.615616	1.000000
115.755756	1.000000
115.895896	1.000000
116.036036	1.000000
116.176176	1.000000
116.316316	1.000000
116.456456	1.000000
116.596597	1.000000
116.736737	1.000000
116.876877	1.000000
117.017017	1.000000
117.157157	1.000000
117.297297	1.000000
117.437437	1.000000
117.577578	1.000000
117.717718	1.000000
117.857858	1.000000
117.997998	1.000000
118.138138	1.000000
118.278278	1.000000
118.418418	1.000000
118.558559	1.000000
118.698699	1.000000
118.838839	1.000000
118.978979	1.000000
119.119119	1.000000
119.259259	1.000000
119.399399	1.000000
119.539540	1.000000
119.679680	1.000000
119.819820	1.000000
119.959960	1.000000
120.100100	1.000000
120.240240	1.000000
120.380380	1.000000
120.520521	1.000000
120.660661	1.000000
120.800801	1.000000
120.940941	1.000000
121.081081	1.000000
121.221221	1.000000
121.361361	1.000000
121.501502	1.000000
121.641642	1.000000
121.781782	1.000000
121.921922	1.000000
122.062062	1.000000
122.202202	1.000000
122.342342	1.000000
122.482482	1.000000
122.622623	1.000000
122.762763	1.000000
122.902903	1.000000
123.043043	1.000000
123.183183	1.000000
123.323323	1.000000
123.463463	1.000000
123.603604	1.000000
123.743744	1.000000
123.883884	1.000000
124.024024	1.000000
124.164164	1.000000
124.304304	1.000000
124.444444	1.000000
124.584585	1.000000
124.724725	1.000000
124.864865	1.000000
125.005005	1.000000
125.145145	1.000000
125.285285	1.000000
125.425425	1.000000
125.565566	1.000000
125.705706	1.000000
125.845846	1.000000
125.985986	1.000000
126.126126	1.000000
126.266266	1.000000
126.406406	1.000000
126.546547	1.000000
126.686687	1.000000
126.826827	1.000000
126.966967	1.000000
127.107107	1.000000
127.247247	1.000000
127.387387	1.000000
127.527528	1.000000
127.667668	1.000000
127.807808	1.000000
127.947948	1.000000
128.088088	1.000000
128.228228	1.000000
128.368368	1.000000
128.508509	1.000000
128.648649	1.000000
128.788789	1.000000
128.928929	1.000000
129.069069	1.000000
129.209209	1.000000
129.349349	1.000000
129.489489	1.000000
129.629630	1.000000
129.769770	1.000000
129.909910	1.000000
130.050050	1.000000
130.190190	1.000000
130.330330	1.000000
130.470470	1.000000
130.610611	1.000000
130.750751	1.000000
130.890891	1.000000
131.031031	1.000000
131.171171	1.000000
131.311311	1.000000
131.451451	1.000000
131.591592	1.000000
131.731732	1.000000
131.871872	1.000000
132.012012	1.000000
132.152152	1.000000
132.292292	1.000000
132.432432	1.000000
132.572573	1.000000
132.712713	1.000000
132.852853	1.000000
132.992993	1.000000
133.133133	1.000000
133.273273	1.000000
133.413413	1.000000
133.553554	1.000000
133.693694	1.000000
133.833834	1.000000
133.973974	1.000000
134.114114	1.000000
134.254254	1.000000
134.394394	1.000000
134.534535	1.000000
134.674675	1.000000
134.814815	1.000000
134.954955	1.000000
135.095095	1.000000
135.235235	1.000000
135.375375	1.000000
135.515516	1.000000
135.655656	1.000000
135.795796	1.000000
135.935936	1.000000
136.076076	1.000000
136.216216	1.000000
136.356356	1.000000
136.496496	1.000000
136.636637	1.000000
136.776777	1.000000
136.916917	1.000000
137.057057	1.000000
137.197197	1.000000
137.337337	1.000000
137.477477	1.000000
137.617618	1.000000
137.757758	1.000000
137.897898	1.000000
138.038038	1.000000
138.178178	1.000000
138.318318	1.000000
138.458458	1.000000
138.598599	1.000000
138.738739	1.000000
138.878879	1.000000
139.019019	1.000000
139.159159	1.000000
139.299299	1.000000
139.439439	1.000000
139.579580	1.000000
139.719720	1.000000
139.859860	1.000000
140.000000	1.000000
