# CONVERGE 4.0.3/  Aug  6 2024       Run Date:Wed Jun  4 14:16:41 2025
# column        1                2                3                4                5                6                7                8                9               10               11               12               13
#           Crank               AR               N2               HE               H2                H               O2                O              H2O               OH              OHV             H2O2              HO2
#           (DEG)             (kg)             (kg)             (kg)             (kg)             (kg)             (kg)             (kg)             (kg)             (kg)             (kg)             (kg)             (kg)
#
   -3.7800000e+02    0.0000000e+00    1.4669444e-05    0.0000000e+00    0.0000000e+00    0.0000000e+00    2.1908824e-06    0.0000000e+00    2.4669532e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -3.7789566e+02    0.0000000e+00    1.4673051e-05    0.0000000e+00    0.0000000e+00    0.0000000e+00    2.1914211e-06    0.0000000e+00    2.4675599e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -3.7779164e+02    0.0000000e+00    1.4678246e-05    0.0000000e+00    0.0000000e+00    0.0000000e+00    2.1921970e-06    0.0000000e+00    2.4684335e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -3.7767173e+02    0.0000000e+00    1.4686192e-05    0.0000000e+00    0.0000000e+00    0.0000000e+00    2.1933837e-06    0.0000000e+00    2.4697697e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -3.7758847e+02    0.0000000e+00    1.4693674e-05    0.0000000e+00    0.0000000e+00    0.0000000e+00    2.1945012e-06    0.0000000e+00    2.4710281e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -3.7748438e+02    0.0000000e+00    1.4703924e-05    0.0000000e+00    0.0000000e+00    0.0000000e+00    2.1960321e-06    0.0000000e+00    2.4727518e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -3.7737043e+02    0.0000000e+00    1.4717037e-05    0.0000000e+00    0.0000000e+00    0.0000000e+00    2.1979904e-06    0.0000000e+00    2.4749570e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -3.7725729e+02    0.0000000e+00    1.4731831e-05    0.0000000e+00    0.0000000e+00    0.0000000e+00    2.2001999e-06    0.0000000e+00    2.4774448e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -3.7713518e+02    0.0000000e+00    1.4749776e-05    0.0000000e+00    0.0000000e+00    0.0000000e+00    2.2028800e-06    0.0000000e+00    2.4804626e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -3.7700976e+02    0.0000000e+00    1.4770004e-05    0.0000000e+00    0.0000000e+00    0.0000000e+00    2.2059011e-06    0.0000000e+00    2.4838645e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -3.7689565e+02    0.0000000e+00    1.4789707e-05    0.0000000e+00    0.0000000e+00    0.0000000e+00    2.2088437e-06    0.0000000e+00    2.4871779e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -3.7679129e+02    0.0000000e+00    1.4808538e-05    0.0000000e+00    0.0000000e+00    0.0000000e+00    2.2116561e-06    0.0000000e+00    2.4903446e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -3.7667790e+02    0.0000000e+00    1.4829623e-05    0.0000000e+00    0.0000000e+00    0.0000000e+00    2.2148052e-06    0.0000000e+00    2.4938905e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -3.7656508e+02    0.0000000e+00    1.4850731e-05    0.0000000e+00    0.0000000e+00    0.0000000e+00    2.2179577e-06    0.0000000e+00    2.4974402e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
   -3.7645116e+02    0.0000000e+00    1.4872614e-05    0.0000000e+00    0.0000000e+00    0.0000000e+00    2.2212258e-06    0.0000000e+00    2.5011202e-06    0.0000000e+00    0.0000000e+00    0.0000000e+00    0.0000000e+00
